Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
8388	-1480.546	-1575.741	95.19445	0.00613701	0.0116366	0.010462	0.0226736	0.0279063	0.00165733	0.0115573	0.0284518	0.0314357	0.0559891	0.333047	0.0313607	0.0296451	0.025146	0.106379	0.13355	0.0247313	0.326061	0.0212827	0.0698435	0.00495003	0.00809166	0.0555516	0.0234497	0.0116566	0.026275	0.0217353	0.0182517	0.0214459	0.0123641	0.0260205	0.0368914	0.1368	0.138481	0.133521	0.286745	0.0262209	0.102201	0.109406	0.0974373	0.0124389	0.0070744	0.0225478	0.0977417	0.0189609	0.0530749	0.00816533	0.143475	0.0116077	0.00322462	0.0898425	0.234228	0.0121224	0.177395	0.00595177	0.0416087	0.0181063	0.0307264	0.0168568	0.0321001	0.0433483	0.0811635	0.0408744	0.028971	0.000896432	0.5430667	1.456933	0.297282	0.553431	0.831458	1.20271	1.80691	3.36381	0.8771356	2.682789	0.00159862	0.00303118	0.00272523	0.00590618	0.00726925	0.000431713	0.00301054	0.00741135	0.00818863	0.0145845	0.0867546	0.00816907	0.0077222	0.00655022	0.0277104	0.0347881	0.00644221	0.0849349	0.00554387	0.0181934	0.00128942	0.00210778	0.0144705	0.00610835	0.00303639	0.00684432	0.00566179	0.00475435	0.0055864	0.0032207	0.00677801	0.00960977	0.0356347	0.0360726	0.0347806	0.0746936	0.00683023	0.0266222	0.0284988	0.0253812	0.00324018	0.00184279	0.00587343	0.0254605	0.00493909	0.0138254	0.00212697	0.0373734	0.00302365	0.000839975	0.0234029	0.0610135	0.00315774	0.0462094	0.00155036	0.0108386	0.00471646	0.00800386	0.004391	0.00836167	0.0112917	0.0211421	0.0106473	0.00754659	0.00023351	0.446183	0.553817	0.446183	3.838951
8424	-1475.474	-1570.682	95.20805	0.0136947	0.050026	0.00384664	0.0358003	0.0174818	0.00138967	0.018942	0.0790185	0.0390079	0.0144899	0.309878	0.134138	0.00497145	0.0329172	0.110451	0.181915	0.0904505	0.215178	0.00287591	0.101813	0.0258204	0.000513497	0.0073047	0.0151715	0.0293177	0.0630046	0.0160697	0.00165537	0.0176592	0.00992321	0.016846	0.0475766	0.134145	0.126312	0.0874957	0.295608	0.0177173	0.0584306	0.0446	0.0872008	0.087353	0.00291661	0.0215821	0.0381198	0.00325946	0.0264003	0.0113188	0.136799	0.0140962	0.0632346	0.111742	0.228125	0.0449266	0.15255	0.0202069	0.0983062	0.0122242	0.0719124	0.0231765	0.0306665	0.0845509	0.0538834	0.0148252	0.0807692	0.00222865	0.6079118	1.392088	0.338112	0.58928	0.8479	1.17938	1.69699	2.9576	0.7840807	2.289951	0.00342724	0.0125196	0.000962664	0.0089594	0.00437502	0.000347779	0.00474045	0.0197752	0.00976215	0.00362626	0.0775504	0.0335696	0.00124416	0.00823789	0.0276414	0.0455262	0.0226362	0.0538505	0.000719728	0.0254799	0.00646184	0.000128508	0.00182808	0.00379684	0.00733707	0.0157676	0.00402161	0.000414274	0.00441941	0.00248339	0.00421589	0.0119065	0.0335712	0.0316109	0.0218968	0.0739791	0.00443396	0.0146229	0.0111616	0.021823	0.021861	0.000729914	0.00540116	0.0095399	0.000815716	0.00660696	0.00283265	0.0342355	0.00352773	0.0158251	0.0279646	0.0570907	0.0112434	0.0381773	0.005057	0.0246022	0.00305923	0.0179969	0.00580016	0.00767462	0.0211598	0.0134849	0.00371016	0.0202134	0.000557744	0.540696	0.459304	0.5406965	3.995831
8460	-1487.931	-1582.736	94.80577	0.00989569	0.0500068	0.0540999	0.0506532	0.0259949	0.0112244	0.0389087	0.0711239	0.0753825	0.0209243	0.338254	0.0311251	0.0695883	0.0495822	0.161722	0.0782854	0.12079	0.367615	0.00461237	0.0465105	0.00160017	0.000527624	0.056171	0.012831	0.0275463	0.0126641	0.0838338	0.0394832	0.00549499	0.0272804	0.0561788	0.06976	0.0790019	0.201078	0.11695	0.0900016	0.0211471	0.0852874	0.0428756	0.0918575	0.0933288	0.0102981	0.0147881	0.00201575	0.00626107	0.0264659	0.01312	0.109416	0.0149376	0.0302165	0.169556	0.060582	0.040733	0.162794	0.00702251	0.28073	0.00184694	0.0593757	0.0370944	0.0421971	0.0763831	0.0686895	0.0165314	0.0474481	0.00105459	0.6734008	1.326599	0.242981	0.501582	0.806329	1.24019	1.99369	4.11555	1.022977	1.97	0.00236131	0.0119326	0.0129093	0.0120869	0.00620292	0.00267838	0.00928441	0.0169716	0.0179878	0.00499296	0.0807143	0.00742709	0.0166052	0.0118313	0.0385903	0.0186805	0.0288229	0.0877206	0.00110061	0.0110984	0.000381833	0.000125902	0.0134035	0.00306174	0.0065731	0.0030219	0.0200044	0.0094215	0.00131122	0.00650967	0.0134054	0.0166462	0.0188515	0.0479812	0.0279067	0.0214762	0.00504612	0.0203513	0.010231	0.0219191	0.0222702	0.00245734	0.00352875	0.000481	0.00149402	0.00631529	0.0031307	0.0261089	0.00356443	0.00721028	0.0404595	0.0144561	0.00971972	0.0388459	0.00167571	0.066988	0.000440717	0.0141682	0.00885148	0.0100691	0.0182266	0.0163907	0.00394473	0.0113221	0.000251648	0.647675	0.352325	0.6476746	4.190756
8496	-1473.748	-1567.877	94.12925	0.0269707	0.0722815	0.0414011	0.0247331	0.0649536	0.022143	0.0459976	0.0556539	0.0900079	0.0642964	0.568348	0.0580748	0.0836086	0.0760143	0.0615517	0.287291	0.148414	0.295508	0.00256658	0.0656023	1.44292e-05	0.0010565	0.0136838	0.00159572	0.017701	0.0461869	0.0539801	0.0109439	0.0227868	0.0193784	0.0520736	0.026378	0.0953748	0.281761	0.19445	0.232687	0.0662151	0.0948484	0.0230197	0.0462567	0.0471463	0.0190993	0.0170759	0.0135295	0.0137358	0.033122	0.00734009	0.128035	0.029862	0.00378875	0.326958	0.0627933	0.0726158	0.0967769	0.00511846	0.173148	0.0219526	0.0704284	0.0190287	0.0104916	0.000462961	0.147122	0.0234505	0.0497079	0.018017	0.7465882	1.253412	0.389848	0.631653	0.866469	1.15411	1.58315	2.5651	0.6811299	1.678853	0.00554199	0.0148525	0.00850716	0.0050822	0.0133468	0.00454998	0.00945165	0.0114358	0.018495	0.0132117	0.116785	0.0119333	0.01718	0.0156195	0.0126477	0.0590329	0.0304964	0.0607215	0.000527384	0.0134801	2.96494e-06	0.00021709	0.00281176	0.000327891	0.00363722	0.00949055	0.0110919	0.00224878	0.00468226	0.00398189	0.0107002	0.00542019	0.0195978	0.0578967	0.039956	0.0478128	0.013606	0.0194896	0.00473012	0.00950491	0.00968769	0.00392456	0.00350879	0.00278007	0.00282246	0.00680596	0.00150825	0.0263089	0.0061361	0.000778518	0.0671838	0.0129029	0.0149212	0.0198859	0.00105175	0.0355787	0.00451085	0.0144717	0.00391004	0.00215584	9.51299e-05	0.0302308	0.00481865	0.0102141	0.00370216	0.607321	0.392679	0.6073208	4.866617
8532	-1473.407	-1567.518	94.11116	0.00163922	0.0647703	0.0224184	0.0190609	0.0093924	0.0146983	0.0378882	0.0711274	0.0384465	0.0094748	0.524791	0.0441676	0.0635114	0.0556496	0.160646	0.163669	0.224583	0.326517	0.00403771	0.0448757	1.92102e-05	0.00428376	0.0216336	0.000157483	0.00727237	0.0219642	0.0496495	0.000949056	0.0160447	0.0122883	0.0425142	0.0590997	0.173627	0.13194	0.09126	0.125512	0.0379941	0.117521	0.00247276	0.164194	0.101914	0.0317333	0.0144112	0.0275339	0.0292591	0.00885471	0.020185	0.148942	0.0530409	0.044058	0.167446	0.183794	0.068366	0.139913	0.0216268	0.0810907	0.00694977	0.0253766	0.0305897	0.0327913	0.0147953	0.10095	0.022004	0.009023	0.0264566	0.5408259	1.459174	0.257755	0.516231	0.813603	1.2291	1.93712	3.87966	0.9802987	2.698048	0.000373154	0.0147444	0.00510336	0.00433907	0.0021381	0.00334594	0.00862493	0.0161916	0.00875204	0.00215686	0.119464	0.0100544	0.0144578	0.0126682	0.0365698	0.0372579	0.0511244	0.0743289	0.000919151	0.0102156	4.37305e-06	0.000975163	0.00492471	3.58496e-05	0.0016555	0.00499998	0.0113023	0.000216045	0.00365245	0.00279733	0.00967801	0.0134536	0.0395248	0.0300352	0.0207746	0.0285717	0.00864904	0.0267527	0.000562904	0.0373774	0.0232	0.00722382	0.0032806	0.00626786	0.0066606	0.0020157	0.00459494	0.0339054	0.0120743	0.0100294	0.0381178	0.0418392	0.015563	0.0318501	0.00492316	0.0184596	0.00158206	0.00577679	0.00696349	0.00746468	0.00336802	0.0229804	0.00500904	0.00205401	0.00602263	0.520355	0.479645	0.5203554	4.392866
8568	-1477.302	-1573.507	96.20489	0.00891751	0.00342727	0.0065236	0.0161312	0.00961073	0.0326882	0.0294523	0.0607905	0.0896423	0.0558086	0.260795	0.0699829	0.0408247	0.0388801	0.114875	0.108258	0.108399	0.324535	0.0160513	0.0478145	0.00323321	0.00269864	0.00238362	0.00402188	0.00866282	0.0473765	0.0601895	0.0195074	0.0109796	0.0330937	0.0420264	0.0436041	0.0904811	0.111126	0.0530209	0.107261	0.0792707	0.0464462	0.0219945	0.110767	0.0372433	0.01672	0.00816702	0.0127372	0.0361657	0.00518305	0.0313295	0.0956513	0.0254892	0.026995	0.271303	0.0690641	0.0575114	0.159611	0.0102705	0.0054594	0.00168487	0.0469662	0.00693159	0.0564469	0.00698708	0.0287932	0.00319458	0.00651252	0.00500887	0.6233098	1.37669	0.285273	0.542412	0.826258	1.21028	1.84362	3.50541	0.9069505	2.208677	0.00264381	0.0010161	0.00193408	0.00478248	0.00284933	0.0096912	0.00873183	0.0180228	0.0265766	0.0165458	0.0773189	0.0207481	0.0121035	0.0115269	0.0340575	0.0320956	0.0321376	0.096216	0.00475878	0.0141757	0.000958563	0.000800077	0.000706681	0.00119238	0.0025683	0.0140459	0.0178446	0.00578344	0.00325516	0.00981142	0.0124597	0.0129275	0.0268253	0.032946	0.0157193	0.0318	0.0235017	0.0137701	0.0065208	0.0328396	0.0110417	0.00495703	0.00242131	0.00377625	0.0107222	0.00153664	0.00928838	0.0283581	0.00755687	0.0080033	0.0804341	0.0204757	0.0170506	0.0473206	0.00304495	0.00161857	0.00049952	0.0139242	0.00205503	0.016735	0.00207149	0.00853642	0.00094711	0.00193079	0.001485	0.60429	0.39571	0.6042904	3.372979
8604	-1480.345	-1574.26	93.91438	0.0364571	0.0313077	0.0160439	0.030434	0.0157933	0.0291888	0.0256914	0.0414326	0.113904	0.102187	0.586874	0.0654774	0.0169232	0.0541265	0.134253	0.308604	0.0942063	0.433986	0.0139878	0.0829164	0.000602855	0.000274613	0.0487672	0.0151873	0.0170398	0.0249768	0.0558257	0.0196757	0.0142802	0.0479174	0.0634032	0.0610325	0.122245	0.215335	0.00341205	0.00982053	0.0311512	0.212589	0.00898765	0.0186374	0.0646231	0.0288202	0.0302496	0.0241833	0.0382693	0.0223389	0.201795	0.0148658	0.0171148	0.104231	0.0763859	0.027251	0.0780234	0.0474283	0.0259561	0.000346466	0.100424	0.165751	0.00943942	0.0156091	0.0895927	0.183274	0.0154025	0.0148377	0.0105587	0.5742153	1.425785	0.306475	0.561712	0.83532	1.19715	1.78027	3.26291	0.8551144	2.483014	0.00787116	0.00675939	0.00346392	0.00657077	0.00340981	0.00630193	0.00554683	0.00894539	0.0245921	0.0220625	0.126707	0.0141367	0.00365375	0.011686	0.0289854	0.0666283	0.0203394	0.0936986	0.00301999	0.0179018	0.000130158	5.92896e-05	0.010529	0.00327898	0.00367893	0.00539254	0.0120529	0.00424802	0.00308313	0.0103455	0.0136889	0.0131771	0.0263929	0.0464913	0.00073667	0.00212028	0.00672561	0.0458984	0.00194045	0.00402386	0.0139523	0.00622236	0.00653095	0.00522122	0.00826244	0.00482303	0.0435679	0.00320955	0.00369513	0.0225037	0.0164919	0.00588355	0.0168454	0.0102399	0.00560399	7.48028e-05	0.0216817	0.035786	0.00203799	0.00337005	0.0193433	0.0395693	0.00332543	0.0032035	0.00227964	0.439305	0.560695	0.4393045	4.631726
8640	-1478.917	-1574.723	95.80612	0.0207292	0.00023713	0.0044038	0.0134966	0.0441443	0.0173696	0.0217393	0.0286922	0.0388773	0.0557076	0.22568	0.0916083	0.147287	0.0555178	0.176243	0.19791	0.215046	0.31969	0.00859298	0.0156146	0.00367226	0.0246414	0.00836025	0.00613172	0.0142183	0.0422668	0.0471425	0.0352362	0.00322118	0.0249058	0.0425672	0.0442455	0.0752892	0.164823	0.107214	0.00158197	0.00145611	0.078456	0.0697225	0.0740468	0.0461589	0.0973485	0.139441	0.0433317	0.092708	0.0717696	0.00138866	0.0931788	0.0315308	0.00143522	0.0329264	0.00196054	0.025487	0.0773617	0.0170058	0.0279989	0.122255	0.0329962	0.0263973	0.00579421	0.00452546	0.0723684	0.0743734	0.0135182	0.00278394	0.6332601	1.36674	0.364081	0.610935	0.857501	1.16618	1.63683	2.74664	0.7305729	2.15826	0.00556663	6.36792e-05	0.0011826	0.00362439	0.0118545	0.00466446	0.0058379	0.00770503	0.0104402	0.0149598	0.0606042	0.0246006	0.0395525	0.0149088	0.0473283	0.053147	0.0577485	0.0858498	0.00230757	0.00419316	0.000986151	0.00661721	0.00224507	0.00164662	0.00381819	0.0113504	0.0126597	0.00946236	0.000865018	0.00668824	0.011431	0.0118817	0.0202182	0.0442617	0.0287913	0.000424824	0.000391024	0.0210687	0.0187233	0.0198846	0.0123956	0.026142	0.0374456	0.0116363	0.0248959	0.0192731	0.000372912	0.0250223	0.0084673	0.000385415	0.00884208	0.000526486	0.00684429	0.0207748	0.00456674	0.00751885	0.0328305	0.00886084	0.00708876	0.00155598	0.00121527	0.0194339	0.0199723	0.00363019	0.000747603	0.541509	0.458491	0.541509	3.723828
8676	-1482.795	-1576.303	93.50813	0.00385762	0.0020734	0.0377833	0.0104818	0.0530376	0.0553885	0.130575	0.0276126	0.0823025	0.148939	0.727341	0.0657604	0.0658895	0.0452017	0.202558	0.194192	0.211465	0.280829	0.0100767	0.00501781	0.000111263	0.0150656	0.0301819	0.00362985	0.0785447	0.0441331	0.033268	0.0328899	0.00603022	0.010118	0.0707114	0.0720984	0.105898	0.228256	0.0454546	0.123337	0.0188501	0.108433	0.0576608	0.085658	0.0340563	0.0809619	0.227086	0.0057222	0.0418581	0.0889576	0.00195858	0.265187	0.0585612	0.000416089	0.0466837	0.00206693	0.0282958	0.143671	0.0487655	0.0124223	0.0811367	0.00701916	0.0249182	0.0216437	0.0505013	0.0703022	0.154726	0.0386721	0.00229037	0.7089386	1.291061	0.310252	0.565077	0.836878	1.19492	1.76967	3.22319	0.8462582	1.821119	0.000761084	0.000409069	0.0074544	0.00206799	0.010464	0.0109278	0.0257615	0.00544779	0.0162377	0.0293848	0.1435	0.0129741	0.0129996	0.008918	0.0399634	0.0383129	0.0417207	0.0554058	0.00198807	0.000989981	2.19515e-05	0.00297234	0.00595468	0.000716145	0.0154964	0.00870716	0.00656356	0.00648895	0.00118972	0.00199621	0.0139509	0.0142245	0.020893	0.0450334	0.0089679	0.0243336	0.003719	0.0213932	0.0113761	0.0168998	0.00671909	0.0159732	0.0448025	0.00112895	0.00825832	0.0175507	0.000386416	0.0523196	0.0115537	8.20916e-05	0.00921038	0.000407792	0.00558258	0.0283453	0.00962112	0.00245083	0.0160077	0.00138483	0.0049162	0.00427017	0.00996358	0.0138702	0.0305264	0.00762975	0.000451874	0.439302	0.560698	0.4393017	5.068594
8712	-1486.806	-1580.531	93.72465	0.00743725	0.020765	0.0188993	0.00675344	0.0129494	0.010868	0.010022	0.0939625	0.0849198	0.0116751	0.356972	0.115381	0.0653322	0.0500658	0.324429	0.175115	0.291641	0.461376	0.0252775	0.036117	0.000597591	0.00143556	0.0402909	0.00986236	0.00956628	0.0520075	0.0662166	0.0324147	0.0164244	0.0113508	0.0224292	0.0367221	0.142702	0.10219	0.0293163	0.0562279	0.0291308	0.0374974	0.0178082	0.0523847	0.0252806	0.00612334	0.213305	0.0249088	0.106078	0.341223	0.111839	0.0466475	0.185823	0.0161616	0.0354479	0.00651592	0.115641	0.0324996	0.00984372	0.0907555	0.055546	0.0086346	0.0135193	0.114577	0.00943811	0.0481325	0.208292	0.0243529	0.0810982	0.6816717	1.318328	0.286988	0.544	0.827012	1.20917	1.83824	3.48447	0.9026183	1.933964	0.00152458	0.00425668	0.00387423	0.00138441	0.00265453	0.00222787	0.00205445	0.0192616	0.0174079	0.00239332	0.0731767	0.0236523	0.0133926	0.0102631	0.0665057	0.0358973	0.0597844	0.0945788	0.00518171	0.00740373	0.000122502	0.00029428	0.00825934	0.00202171	0.00196102	0.0106612	0.0135739	0.00664478	0.00336688	0.00232683	0.00459783	0.00752777	0.0292529	0.0209483	0.00600964	0.0115263	0.0059716	0.00768671	0.00365056	0.0107385	0.00518233	0.00125524	0.043726	0.00510613	0.0217453	0.0699484	0.0229262	0.0095624	0.0380925	0.00331302	0.00726656	0.00133572	0.0237056	0.00666218	0.00201789	0.0186042	0.0113865	0.00177003	0.00277136	0.0234875	0.00193475	0.00986682	0.0426983	0.00499216	0.0166246	0.668283	0.331717	0.6682835	4.878218
8748	-1483.025	-1578.779	95.75357	0.00587668	0.0403601	0.0191376	0.0295054	0.0442395	0.00647503	0.0355892	0.0462155	0.0446108	0.0272977	0.322245	0.0356919	0.0135642	0.0290239	0.0870266	0.137014	0.15893	0.357393	0.0126484	0.00976261	4.83748e-05	0.0354085	0.00586471	0.0192606	0.0153639	0.0342816	0.00637242	0.00560894	0.00818311	0.0318782	0.0403339	0.0230637	0.0450932	0.183738	0.273198	0.0737201	0.0111799	0.0229826	0.0558449	0.0880594	0.0111993	0.0558568	0.102642	0.0625052	0.119424	0.060142	0.0406686	0.207856	0.0345645	0.00877455	0.0088879	0.0141792	0.0404752	0.0969386	0.027088	0.0124443	0.0209023	0.0358265	0.0294334	0.000638056	0.00526008	0.0709037	0.0546687	0.00211704	0.0127939	0.6699302	1.33007	0.208678	0.465701	0.787872	1.26924	2.1473	4.79208	1.133023	1.985386	0.00164232	0.0112792	0.00534826	0.0082457	0.0123633	0.00180954	0.0099459	0.0129156	0.0124671	0.00762872	0.0900559	0.00997458	0.00379071	0.00811114	0.0243208	0.0382906	0.0444151	0.0998785	0.00353476	0.0027283	1.3519e-05	0.0098954	0.00163897	0.00538263	0.00429365	0.00958046	0.00178086	0.00156749	0.00228688	0.00890879	0.0112719	0.00644547	0.0126019	0.0513481	0.0763489	0.0206021	0.00312438	0.00642281	0.0156066	0.0246094	0.0031298	0.0156099	0.0286846	0.0174679	0.0333747	0.0168075	0.0113654	0.0580882	0.00965952	0.00245217	0.00248384	0.00396259	0.0113113	0.0270908	0.00757012	0.00347772	0.00584143	0.0100122	0.00822558	0.000178314	0.00147	0.019815	0.0152779	0.000591635	0.00357545	0.616756	0.383244	0.6167561	3.578281
8784	-1496.449	-1590.333	93.88401	0.014674	0.0278478	0.0144644	0.0380215	0.0175111	0.0508922	0.00728304	0.0623697	0.0100373	0.0236816	0.356973	0.00312903	0.094765	0.037386	0.262688	0.371662	0.224734	0.376478	0.0138989	0.0452533	0.00554646	0.0281133	0.0250214	0.0500861	0.018648	0.0421017	0.0333322	0.0501022	0.000624036	0.0284243	0.0348447	0.0732775	0.197886	0.240818	0.0953003	0.109105	0.0276519	0.0432984	0.061702	0.281037	0.011911	0.0138307	0.108435	0.0780594	0.0908878	0.0177893	0.00435201	0.169151	0.0901593	0.0269913	0.0220409	0.00576582	0.0527784	0.136857	0.00884432	0.0428249	0.0724805	0.0225692	0.0527487	0.0289985	0.0290676	0.0269078	0.138285	0.0294953	0.00218507	0.6282248	1.371775	0.345337	0.595388	0.850632	1.1756	1.67958	2.89572	0.7687923	2.183574	0.00306726	0.00582092	0.00302344	0.00794749	0.00366028	0.0106378	0.00152235	0.0130369	0.00209805	0.00495007	0.0746167	0.00065405	0.0198084	0.00781466	0.0549088	0.0776872	0.0469754	0.0786938	0.00290524	0.00945913	0.00115936	0.00587642	0.00523012	0.0104693	0.00389792	0.00880036	0.00696731	0.0104727	0.00013044	0.00594143	0.00728347	0.0153169	0.0413634	0.0503374	0.0199203	0.0228058	0.00577997	0.0090505	0.0128973	0.058744	0.00248971	0.00289097	0.0226658	0.0163165	0.0189979	0.00371843	0.000909684	0.035357	0.0188457	0.00564189	0.00460713	0.00120521	0.0110321	0.0286068	0.0018487	0.00895154	0.0151503	0.00471757	0.0110259	0.00606144	0.00607588	0.00562443	0.0289052	0.00616529	0.000456738	0.518287	0.481713	0.5182875	4.784087
8820	-1478.693	-1571.717	93.02344	0.032104	0.0567844	0.0365785	0.0433402	0.0365391	0.026988	0.0328303	0.134839	0.055774	0.00743158	0.346589	0.1469	0.0424197	0.0282975	0.222821	0.238307	0.286198	0.351404	0.00383359	0.0686318	0.010884	0.028242	0.0176138	0.0183273	0.0492255	0.0636181	0.0510068	0.0346684	0.00954097	0.0856881	0.0198233	0.0685576	0.237267	0.250198	0.19157	0.101702	0.00148698	0.0685731	0.0634799	0.126605	0.147663	0.0179594	0.0209731	0.00458732	0.00174012	0.0285633	0.032696	0.107017	0.0230372	0.0208859	0.0149327	0.104891	0.0426454	0.215338	0.117912	0.209604	0.00757049	0.0631915	0.0217859	0.0120765	0.0108617	0.18898	0.0187563	0.191869	0.0575848	0.6581042	1.341896	0.414644	0.650938	0.874637	1.14333	1.53624	2.4117	0.636542	2.039032	0.00596749	0.0105551	0.00679922	0.00805609	0.00679189	0.00501653	0.0061025	0.0250639	0.0103673	0.00138138	0.064424	0.0273058	0.00788498	0.00525994	0.041418	0.0442965	0.0531986	0.065319	0.000712588	0.0127573	0.00202312	0.00524963	0.00327405	0.00340668	0.00915004	0.0118253	0.00948115	0.00644417	0.00177348	0.0159277	0.00368476	0.0127435	0.0441032	0.0465068	0.0356091	0.0189044	0.000276399	0.0127464	0.0117996	0.0235334	0.0274476	0.00333829	0.00389849	0.000852692	0.000323454	0.00530934	0.00607753	0.0198924	0.00428216	0.00388227	0.00277569	0.0194972	0.00792693	0.0400271	0.0219176	0.0389612	0.0014072	0.011746	0.00404956	0.00224478	0.00201897	0.0351277	0.00348643	0.0356646	0.0107039	0.454245	0.545755	0.4542446	5.379812
8856	-1485.576	-1580.476	94.90007	0.015734	0.0173204	0.0011019	0.0280956	0.0522493	0.00894348	0.0474949	0.0398755	0.083821	0.05482	0.435234	0.0676802	0.160013	0.0196334	0.212652	0.300276	0.246958	0.367001	0.00110685	0.0681812	0.00049665	0.0859867	0.0245443	0.00252241	0.0176505	0.0182683	0.0508057	0.0600389	0.0241184	0.0126931	0.0202949	0.0664859	0.114642	0.222458	0.0246441	0.115051	0.0148732	0.0276551	0.0183171	0.0706229	0.0677136	0.00461841	0.0241698	0.0274461	0.0228542	0.0409686	0.0315632	0.153083	0.00282181	0.00206064	0.0130257	0.010635	0.15298	0.144937	0.0687882	0.0931027	0.037383	0.0447575	0.0128254	0.0254476	0.00706765	0.0710047	0.00371983	0.0949589	0.0478278	0.8190752	1.180925	0.302111	0.557797	0.833499	1.19976	1.79277	3.31004	0.865484	1.441778	0.00355481	0.00391322	0.000248954	0.00634768	0.0118048	0.00202061	0.0107306	0.00900914	0.0189378	0.0123856	0.0983332	0.0152911	0.036152	0.00443581	0.0480447	0.0678418	0.0557957	0.082917	0.000250073	0.0154043	0.000112209	0.0194271	0.00554533	0.000569893	0.00398779	0.00412738	0.0114786	0.0135647	0.00544912	0.00286777	0.00458526	0.0150212	0.0259012	0.0502602	0.00556787	0.0259935	0.00336032	0.00624816	0.00413841	0.0159559	0.0152986	0.00104345	0.00546071	0.00620094	0.00516349	0.00925609	0.00713113	0.0345863	0.000637536	0.000465564	0.00294293	0.00240279	0.034563	0.0327457	0.0155414	0.0210348	0.008446	0.0101121	0.00289767	0.00574942	0.00159681	0.0160422	0.000840428	0.0214542	0.0108058	0.603165	0.396835	0.6031654	4.42612
