Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
7236	-1481.602	-1575.725	94.12317	0.0071834	0.0163147	0.0159689	0.0421423	0.0223673	0.0153967	0.039204	0.102238	0.00834616	0.120507	0.447171	0.104043	0.00377266	0.0835124	0.0708356	0.220831	0.162678	0.177544	0.00855775	0.0546534	0.00804572	0.0027795	0.00100161	7.86222e-05	0.0215738	0.0343089	0.0724328	0.0535343	0.0031907	0.0342049	0.0466472	0.0404047	0.233612	0.0906886	0.0210052	0.00630582	0.0318181	0.140937	0.0211965	0.0323294	0.0292748	0.0123775	0.0463642	0.0702447	0.0183486	0.0579595	0.072055	0.292483	0.00321683	0.00488408	0.0469639	0.0121899	0.00327716	0.0365671	0.263809	0.297053	0.0642938	0.118801	0.155733	0.0175049	0.00559191	0.165905	0.045861	0.0344169	0.0216817	0.5902325	1.409767	0.28822	0.545138	0.827551	1.20838	1.8344	3.46957	0.8995193	2.388495	0.00159058	0.00361247	0.0035359	0.00933131	0.00495266	0.0034092	0.0086807	0.022638	0.00184804	0.0266832	0.0990144	0.0230376	0.000835358	0.0184917	0.0156847	0.0488973	0.0360209	0.0393126	0.00189489	0.0121016	0.00178152	0.000615448	0.000221781	1.74088e-05	0.00477696	0.00759682	0.0160384	0.0118538	0.000706497	0.00757379	0.0103288	0.00894656	0.0517272	0.0200806	0.00465106	0.00139626	0.00704529	0.0312068	0.00469341	0.0071585	0.00648214	0.00274068	0.0102662	0.0155539	0.00406283	0.0128336	0.0159547	0.0647628	0.000712283	0.00108145	0.0103989	0.00269915	0.000725641	0.00809684	0.0584137	0.0657746	0.0142362	0.0263054	0.0344831	0.00387601	0.00123818	0.0367354	0.0101547	0.00762072	0.00480086	0.426638	0.573362	0.4266383	4.516222
7272	-1483.217	-1577.347	94.12973	0.00502236	0.0544088	0.0496563	0.00778301	0.0187989	0.0127918	0.0498813	0.0116582	0.16464	0.0340456	0.415185	0.0629005	0.0111913	0.0515422	0.0757612	0.272317	0.297368	0.508976	0.0283421	0.109332	0.00275929	0.0486617	0.00500719	0.00268275	0.0357605	0.0390913	0.0362993	0.056433	0.00375258	0.0180109	0.0516405	0.0451223	0.0960672	0.16559	0.0459869	0.00209141	0.0149961	0.0629834	0.0219936	0.0173107	0.0248648	0.0664618	0.166595	0.0444086	0.01298	0.176481	0.0209416	0.133179	0.0229691	0.00786115	0.0624782	0.0187401	0.0136481	0.0855874	0.00679949	0.29817	0.0623343	0.169502	0.284487	0.0245527	0.00633409	0.0894894	0.040511	0.0537693	0.0451696	0.7804538	1.219546	0.431696	0.663859	0.880017	1.13634	1.50634	2.31644	0.6074015	1.562612	0.00101418	0.0109869	0.0100272	0.00157164	0.0037961	0.00258309	0.0100726	0.00235416	0.0332462	0.0068749	0.0838393	0.0127016	0.00225989	0.010408	0.0152986	0.0549896	0.0600482	0.102779	0.00572318	0.0220777	0.000557189	0.00982637	0.00101111	0.000541733	0.00722119	0.0078938	0.00733	0.0113957	0.000757767	0.00363697	0.0104279	0.00911166	0.0193991	0.0334379	0.00928624	0.000422324	0.00302819	0.0127184	0.00444121	0.00349559	0.005021	0.0134208	0.0336408	0.00896753	0.00262109	0.0356372	0.00422879	0.0268931	0.0046382	0.00158742	0.0126164	0.00378423	0.00275599	0.0172829	0.00137304	0.0602101	0.0125873	0.0342278	0.057447	0.00495799	0.00127906	0.0180708	0.00818047	0.0108578	0.00912119	0.436658	0.563342	0.4366583	4.952155
7308	-1488.243	-1580.255	92.01169	0.0348524	0.0103144	0.00489386	0.0242411	0.0409586	0.00331896	0.0814606	0.0549302	0.0766946	0.00797887	0.412133	0.00367715	0.0465423	0.0334651	0.268259	0.324469	0.175141	0.382197	0.0357375	0.0974822	0.00262766	0.040891	0.0321757	0.00414144	0.0581688	0.0598457	0.0343541	0.00222967	0.027312	0.117834	0.048692	0.00968806	0.128844	0.236106	0.0189952	0.188467	0.0156506	0.331131	0.0399825	0.119095	0.00510829	0.0260978	0.0425287	0.189029	0.178225	0.0352631	0.158069	0.290407	0.141685	0.0395278	0.111785	0.0527434	0.0235901	0.00474328	0.0941054	0.0423744	0.0507677	0.0408912	0.0631039	0.264051	0.26672	0.0484233	0.0159955	0.0805765	0.119282	0.7084774	1.291523	0.429784	0.662422	0.879422	1.13711	1.50961	2.32675	0.6106124	1.822955	0.00578937	0.00171334	0.000812924	0.0040267	0.00680367	0.000551316	0.0135315	0.0091245	0.0127398	0.00132538	0.0684598	0.000610814	0.00773118	0.00555892	0.0445608	0.0538979	0.0290929	0.0634871	0.0059364	0.0161929	0.000436483	0.00679244	0.00534475	0.000687938	0.00966247	0.00994102	0.00570659	0.000370373	0.00453682	0.0195736	0.00808828	0.00160929	0.0214024	0.0392198	0.00315531	0.0313064	0.00259974	0.0550045	0.00664154	0.0197829	0.000848543	0.00433513	0.00706448	0.0313999	0.0296051	0.00585758	0.026257	0.0482398	0.0235354	0.00656601	0.0185687	0.00876126	0.00391858	0.00078791	0.0156319	0.00703886	0.00843307	0.00679247	0.0104822	0.0438618	0.0443051	0.00804363	0.00265703	0.0133846	0.0198141	0.552706	0.447294	0.5527059	6.020071
7344	-1471.53	-1566.091	94.56106	0.0246719	0.070564	0.0100824	0.0276448	0.0159605	0.0172881	0.0403174	0.0603229	0.100337	0.0533928	0.510883	0.0232609	0.0134929	0.0472069	0.132307	0.316247	0.216519	0.236188	0.000259117	0.00778618	0.0250713	0.0271085	0.0135736	0.00944391	0.0286882	0.0427129	0.0541119	5.65543e-05	0.00382765	0.0259644	0.0692527	0.0246304	0.100854	0.124384	0.00471189	0.223439	0.0139874	0.215093	0.0596213	0.13225	0.0114291	0.0267689	0.0368255	0.069315	0.174124	0.0487276	0.0999914	0.195675	0.147487	0.00205091	0.0714397	0.0141342	0.0190271	0.037131	0.0589882	0.0572281	0.0120608	0.0154266	0.0203875	0.0846557	0.111265	0.00522525	0.000930456	0.0283756	0.0565988	0.7467442	1.253256	0.307197	0.562357	0.835619	1.19672	1.77823	3.25524	0.8534138	1.678293	0.0054478	0.0155812	0.00222628	0.00610424	0.00352423	0.00381739	0.00890249	0.0133199	0.0221553	0.0117897	0.112808	0.00513623	0.00297935	0.0104237	0.0292146	0.0698305	0.0478094	0.0521526	5.72156e-05	0.00171926	0.00553599	0.00598583	0.00299718	0.00208531	0.00633465	0.00943142	0.0119484	1.24877e-05	0.000845183	0.0057332	0.0152917	0.00543863	0.0222696	0.0274652	0.00104043	0.0493375	0.00308854	0.0474947	0.013165	0.0292022	0.00252366	0.00591084	0.00813143	0.0153054	0.0384483	0.0107595	0.0220791	0.043207	0.0325666	0.000452862	0.0157746	0.00312096	0.00420138	0.0081989	0.0130252	0.0126365	0.00266314	0.00340635	0.00450175	0.0186928	0.0245685	0.00115379	0.000205454	0.00626561	0.0124976	0.508444	0.491556	0.5084435	4.528784
7380	-1484.726	-1579.122	94.39597	0.0190388	0.0250492	0.00292187	0.0263363	0.0257947	0.0121973	0.0206805	0.0233981	0.0426423	0.103428	0.536237	0.0849239	0.0763077	0.0306665	0.0900462	0.327455	0.185528	0.418961	0.0106865	0.00982325	0.0286298	0.00517329	0.0546499	0.0079987	0.00345297	0.016419	0.037738	0.00041335	0.000632179	0.0235958	0.0215875	0.0647029	0.0880494	0.15428	0.00607986	0.169734	0.0115728	0.0512665	0.0338727	0.13617	0.0144155	0.0124482	0.03015	0.11957	0.0929566	0.0101824	0.0651879	0.456919	0.0186171	0.0479037	0.0619256	0.031202	0.00918735	0.013027	0.102548	0.0428829	0.0328873	0.0478819	0.0190374	0.0518977	0.19394	0.023625	0.0098667	0.0111039	0.156977	0.7396033	1.260397	0.349884	0.599198	0.852327	1.17326	1.6689	2.85809	0.7593334	1.704152	0.00408165	0.00537019	0.000626408	0.00564613	0.00553003	0.00261493	0.00443361	0.00501624	0.00914191	0.0221735	0.114962	0.0182065	0.0163593	0.00657447	0.0193047	0.0702018	0.0397747	0.0898194	0.00229104	0.00210597	0.00613783	0.00110908	0.0117162	0.00171481	0.000740269	0.00352001	0.00809051	8.86165e-05	0.00013553	0.0050586	0.00462806	0.0138714	0.0188766	0.0330755	0.00130344	0.0363887	0.00248105	0.0109908	0.00726183	0.0291929	0.00309049	0.00266873	0.00646375	0.0256341	0.0199286	0.00218296	0.0139754	0.0979572	0.00399126	0.0102699	0.013276	0.00668927	0.00196964	0.0027928	0.0219849	0.00919351	0.00705057	0.0102652	0.00408136	0.0111261	0.0415779	0.00506487	0.00211528	0.00238052	0.0336537	0.498395	0.501605	0.4983946	4.664481
7416	-1473.386	-1566.091	92.70553	0.028917	0.0212406	1.90593e-05	0.0952612	0.0127198	0.00401371	0.0227289	0.0222482	0.0495599	0.149433	0.364239	0.0927859	0.0365996	0.035245	0.203278	0.422737	0.192934	0.559791	0.0133888	0.00983575	0.00619839	0.000753832	0.00518766	0.0454626	0.0355107	0.060101	0.0461509	0.00686989	0.000944077	0.0336839	0.0436062	0.0444196	0.283522	0.228844	0.0113931	0.360674	0.0474187	0.0651109	0.0505664	0.374251	0.0201185	0.0335097	0.0109455	0.177743	0.0734868	0.0327883	0.123474	0.0583991	0.121981	0.00372639	0.0313623	0.057924	0.00384978	0.0345988	0.0980856	0.035636	0.0358053	0.0077043	0.0222252	0.0286688	0.311934	0.00345033	0.0140025	0.0447061	0.0440604	0.6836783	1.316322	0.344323	0.594534	0.850251	1.17612	1.68199	2.90425	0.7709187	1.925353	0.00524064	0.00384945	3.45414e-06	0.0172643	0.00230521	0.000727408	0.00411918	0.00403206	0.00898178	0.0270818	0.0660113	0.0168156	0.00663297	0.00638747	0.0368402	0.076613	0.0349656	0.101451	0.00242646	0.00178254	0.00112334	0.000136617	0.000940163	0.00823921	0.00643563	0.0108922	0.00836395	0.00124503	0.000171096	0.00610455	0.00790277	0.00805018	0.0513829	0.0414735	0.00206477	0.0653651	0.00859373	0.0118001	0.00916419	0.0678257	0.0036461	0.00607299	0.00198367	0.0322125	0.0133181	0.00594225	0.0223773	0.0105837	0.0221066	0.000675336	0.00568382	0.0104976	0.000697698	0.00627036	0.0177761	0.00645834	0.00648902	0.00139625	0.00402788	0.00519566	0.0565321	0.000625305	0.00253768	0.00810212	0.0079851	0.452017	0.547983	0.4520167	5.51783
7452	-1471.666	-1565.336	93.67028	0.0186543	0.0127874	0.00249755	0.0992541	0.0500458	0.0152288	0.00839449	0.0978328	0.0357376	0.131064	0.377005	0.0484074	0.0551208	0.119767	0.0995007	0.413228	0.146178	0.509406	0.00471574	0.0212582	0.016013	0.0160734	0.0118811	0.00208968	0.0239044	0.0798211	0.025752	0.0688233	0.00253511	0.0305092	0.0688844	0.0343918	0.18556	0.142778	0.00975314	0.230388	0.0446187	0.125878	0.0310083	0.421282	0.0116766	0.0621851	0.0417932	0.155163	0.0179798	0.0103391	0.0876345	0.0433532	0.148646	0.0205108	0.00818385	0.0301407	0.00975389	0.047055	0.136608	0.0184323	0.0379925	0.0353592	0.0198279	0.0231371	0.123302	0.00286133	0.0204363	0.112142	0.0756128	0.7682664	1.231734	0.378188	0.622368	0.862475	1.15945	1.60677	2.64419	0.7030863	1.603264	0.00363054	0.00248872	0.000486079	0.0193171	0.00974002	0.00296387	0.00163376	0.0190404	0.00695534	0.025508	0.0733737	0.00942117	0.0107277	0.0233094	0.0193651	0.0804234	0.0284495	0.0991417	0.000917789	0.00413733	0.00311649	0.00312824	0.00231234	0.000406698	0.00465232	0.015535	0.00501192	0.0133946	0.00049339	0.00593777	0.0134064	0.00669341	0.0361141	0.0277877	0.00189818	0.0448387	0.0086838	0.0244987	0.00603491	0.0819909	0.00227253	0.0121026	0.00813389	0.0301982	0.00349927	0.00201222	0.0170556	0.0084375	0.0289297	0.00399186	0.00159276	0.00586606	0.00189833	0.00915796	0.026587	0.00358734	0.00739418	0.00688169	0.00385896	0.00450301	0.0239973	0.000556879	0.00397735	0.0218254	0.0147159	0.373549	0.626451	0.3735492	5.138156
7488	-1483.327	-1578.727	95.40056	0.0132694	0.0048413	0.0199902	0.0784973	0.069787	0.00452131	0.0288523	0.00505989	0.0953563	0.0515826	0.421722	0.0277371	0.0656337	0.0375834	0.0609358	0.126193	0.164943	0.293581	0.0251176	0.0519049	0.00612443	0.00802138	0.00761726	0.000215912	0.00202351	0.0085195	0.0206239	0.0223041	0.00198563	0.0133838	0.0119314	0.0276311	0.0495588	0.126242	0.0570842	0.13315	0.016606	0.0799585	0.0282478	0.102347	0.01013	0.0911236	0.0177409	0.0412131	0.0904655	0.016164	0.0782015	0.0129956	0.0538009	0.0205062	0.0143679	0.010023	0.00183611	0.0228636	0.0576893	0.0355382	0.00546165	0.0284035	0.00292288	0.0980934	0.0859546	0.00674097	0.0152312	0.241305	0.0354058	0.5248814	1.475119	0.175439	0.427916	0.767345	1.30319	2.33691	5.69997	1.258474	2.810384	0.0038297	0.00139725	0.00576941	0.0226552	0.0201413	0.0013049	0.0083271	0.00146034	0.0275209	0.0148873	0.121714	0.00800525	0.0189427	0.010847	0.0175868	0.0364207	0.0476046	0.084731	0.00724925	0.0149804	0.00176758	0.00231506	0.00219843	6.23148e-05	0.000584007	0.00245883	0.00595231	0.00643722	0.000573077	0.00386273	0.00344353	0.00797467	0.0143032	0.036435	0.0164752	0.0384287	0.0047927	0.0230769	0.00815265	0.0295385	0.00292365	0.0262993	0.00512022	0.0118946	0.0261094	0.00466511	0.0225699	0.00375069	0.0155276	0.00591832	0.00414673	0.00289274	0.000529922	0.0065987	0.0166498	0.0102567	0.0015763	0.00819758	0.000843578	0.0283109	0.0248075	0.00194552	0.0043959	0.0696433	0.0102185	0.461179	0.538821	0.4611794	3.464864
7524	-1487.202	-1582.484	95.28258	0.0485938	0.0180006	0.0299298	0.0143468	0.0261706	0.0395801	0.074318	0.0201438	0.099564	0.153888	0.605759	0.0689712	0.110547	0.0444828	0.188106	0.127537	0.173676	0.21249	0.00968101	0.070226	0.0136193	0.0186515	0.00138193	0.0111947	0.0499468	0.0473622	0.0543323	0.0435965	0.0037533	0.0512098	0.0338749	0.0192179	0.0974211	0.121347	0.0355003	0.104047	0.019347	0.150264	0.0776761	0.0819296	0.013289	0.0387574	0.0494461	0.111793	0.0546622	0.0286426	0.129327	0.0272638	0.0218183	0.00432767	0.0179334	0.0017279	0.0112623	0.017312	0.0678348	0.00458315	0.0104283	0.0448127	0.00247909	0.0825945	0.0625976	0.0193371	0.0143783	0.0778878	0.0873338	0.7583374	1.241663	0.336026	0.587504	0.847102	1.1805	1.70212	2.97596	0.7885542	1.637349	0.0116434	0.00431305	0.00717136	0.00343759	0.00627064	0.00948365	0.017807	0.00482659	0.0238562	0.0368725	0.145144	0.0165259	0.0264878	0.0106584	0.0450714	0.0305586	0.0416139	0.0509139	0.00231963	0.0168266	0.00326327	0.00446901	0.000331118	0.00268233	0.0119676	0.0113483	0.0130184	0.010446	0.000899314	0.0122702	0.00811663	0.00460473	0.0233427	0.0290756	0.00850609	0.0249302	0.00463566	0.0360043	0.0186117	0.0196309	0.00318412	0.0092865	0.0118476	0.0267862	0.0130974	0.00686295	0.0309876	0.00653258	0.0052278	0.00103694	0.00429695	0.000414016	0.00269852	0.00414807	0.0162536	0.00109815	0.0024987	0.0107374	0.000594005	0.0197902	0.0149988	0.00463328	0.00344514	0.0186624	0.0209257	0.482038	0.517962	0.4820384	4.173515
7560	-1495.176	-1588.582	93.4058	0.024233	0.0506224	0.00959978	0.106424	0.0289988	0.0711436	0.0673377	0.124354	0.106199	0.0987722	0.625068	0.0800657	0.0901392	0.0564194	0.116469	0.318174	0.210122	0.54295	0.0027986	0.00758539	0.000710605	0.0566426	0.0187492	0.00373837	0.0483037	0.0272614	0.201033	0.00968401	0.0340083	0.0400871	0.0669761	0.0546737	0.0644774	0.133732	0.0437737	0.000416244	0.0340839	0.036398	0.0384873	0.0191566	0.00728702	0.0310647	0.00367064	0.0278114	0.00999097	0.026815	0.114159	0.128308	0.0585803	0.00730015	0.0452068	0.029961	0.0733122	0.127251	0.0505735	0.0180866	0.123159	0.0785902	0.0066895	0.0583467	0.027034	0.0381265	0.0303838	0.180016	0.00258259	0.5825034	1.417497	0.342473	0.592974	0.849555	1.17709	1.68641	2.91994	0.7748138	2.433457	0.00487177	0.010177	0.00192992	0.0213953	0.00582986	0.0143026	0.0135375	0.025	0.02135	0.019857	0.125663	0.0160963	0.0181214	0.0113425	0.0234148	0.0639652	0.0422425	0.109154	0.000562627	0.00152495	0.000142859	0.0113873	0.0037693	0.000751556	0.0097109	0.00548059	0.0404154	0.00194686	0.00683698	0.00805906	0.0134648	0.0109915	0.0129624	0.0268852	0.00880019	8.36811e-05	0.00685217	0.0073174	0.00773742	0.00385122	0.00146497	0.00624521	0.000737939	0.00559116	0.00200857	0.00539085	0.0229504	0.0257948	0.0117769	0.00146761	0.00908829	0.0060233	0.0147386	0.0255823	0.0101672	0.0036361	0.0247596	0.0157997	0.00134485	0.0117299	0.00543488	0.0076649	0.00610831	0.03619	0.000519199	0.501641	0.498359	0.5016414	4.974174
7596	-1481.21	-1576.484	95.27346	0.0152432	0.00229954	0.000177788	0.0407248	0.00480368	0.0346373	0.0382473	0.0479079	0.105325	0.188593	0.255342	0.0804274	0.0272017	0.0622012	0.208122	0.233047	0.164303	0.413347	0.0144131	0.0174642	8.77696e-05	0.0343361	0.00517497	0.00433611	0.00411773	0.0170969	0.0429307	0.0172702	0.0180747	0.0797556	0.0296501	0.0533959	0.121108	0.118205	0.126742	0.0475012	0.0535491	0.00383612	0.0592117	0.0499244	0.0716034	0.0262973	0.0250904	0.0265823	0.0500096	0.0107517	0.0566024	0.0488516	0.0619438	0.00377391	0.0528008	0.0302656	0.0212057	0.121035	0.0629473	0.00678372	0.112616	0.120821	0.0261073	0.0121469	0.0759409	0.120995	0.00404758	0.118334	0.0281134	0.6962227	1.303777	0.374097	0.619075	0.861049	1.16137	1.61531	2.67311	0.710951	1.872644	0.00368566	0.000556009	4.29876e-05	0.0098469	0.00116149	0.00837501	0.00924786	0.0115837	0.0254666	0.0456001	0.0617394	0.0194467	0.00657713	0.0150397	0.050322	0.0563487	0.0397272	0.0999436	0.00348496	0.00422269	2.12219e-05	0.00830218	0.00125126	0.00104843	0.000995632	0.00413387	0.0103803	0.00417578	0.00437031	0.0192842	0.00716914	0.0129107	0.0292828	0.0285809	0.0306452	0.0114854	0.0129477	0.000927541	0.0143169	0.0120713	0.0173131	0.00635847	0.00606665	0.00642737	0.0120919	0.00259968	0.013686	0.0118119	0.0149775	0.0009125	0.0127668	0.00731796	0.00512735	0.0292651	0.0152201	0.00164025	0.0272295	0.0292136	0.00631253	0.00293702	0.0183618	0.0292557	0.00097867	0.028612	0.00679758	0.44483	0.55517	0.4448303	4.135797
7632	-1483.811	-1578.465	94.65421	0.00186314	0.00854689	0.000194258	0.0660445	0.0513521	0.00332961	0.0388059	0.12021	0.0564792	0.0279803	0.247983	0.0342147	0.0407362	0.114156	0.219198	0.174512	0.201324	0.425391	0.00421873	0.0373244	0.00140171	0.0118227	0.03518	0.0111491	0.00618819	0.0398486	0.026004	0.00989776	0.0243975	0.0248779	0.0201573	0.0527399	0.180508	0.141889	0.16518	0.0213132	0.0646131	0.0311227	0.0488261	0.091458	0.0279429	0.0159708	0.00911116	0.0274693	0.0344437	0.0984582	0.123009	0.170369	0.059687	0.00487199	0.0242315	0.0299027	0.0327109	0.145726	0.104462	0.0063908	0.0627788	0.137798	0.0371735	0.0598749	0.0950456	0.00140108	0.002244	0.100729	0.0250085	0.6100001	1.39	0.342452	0.592957	0.849547	1.1771	1.68646	2.92012	0.7748577	2.278688	0.000431358	0.00197879	4.49748e-05	0.0152907	0.0118891	0.000770877	0.0089844	0.0278312	0.0130761	0.00647804	0.0574135	0.00792144	0.00943132	0.0264296	0.0507491	0.0404033	0.0466109	0.0984873	0.000976728	0.00864141	0.000324527	0.00273721	0.00814492	0.00258127	0.0014327	0.00922581	0.00602049	0.00229154	0.00564855	0.00575977	0.00466685	0.0122104	0.0417916	0.0328505	0.0382428	0.00493447	0.0149593	0.00720558	0.0113043	0.0211745	0.00646939	0.00369758	0.00210943	0.00635974	0.00797447	0.0227952	0.0284793	0.0394441	0.0138188	0.00112797	0.00561012	0.00692312	0.00757328	0.0337386	0.0241852	0.00147961	0.0145347	0.0319032	0.00860647	0.0138623	0.0220051	0.00032438	0.000519536	0.023321	0.00579002	0.491778	0.508222	0.4917782	4.31925
7668	-1467.864	-1560.677	92.81308	0.0143512	0.028749	0.00294755	0.0230946	0.0391492	0.00226364	0.0543888	0.0821134	0.0707443	0.118097	0.457069	0.104103	0.149443	0.00291531	0.128523	0.343521	0.357525	0.635599	0.00636282	0.03769	0.0108747	0.0076546	0.0172127	0.00986097	0.037419	0.0276619	0.014862	0.00214843	0.00513534	0.0301079	0.0690512	0.0443202	0.195125	0.250655	0.0722704	0.153974	0.0232973	0.0381462	0.0304445	0.0256008	0.0318537	0.0359497	0.0244225	0.0284277	0.0631631	0.0239585	0.157497	0.193495	0.125486	0.00343794	0.0260751	0.0205562	0.0297149	0.0943447	0.0837116	0.0945369	0.122417	0.279851	0.0607454	0.0166752	0.0128263	0.0942122	0.0282649	0.249979	0.0217119	0.7295556	1.270444	0.472339	0.693638	0.892147	1.12089	1.44167	2.11712	0.5423436	1.741395	0.00254103	0.00509031	0.000521896	0.00408915	0.00693179	0.000400801	0.00963011	0.014539	0.012526	0.0209104	0.0809289	0.0184325	0.0264604	0.000516187	0.0227564	0.060824	0.0633036	0.112539	0.00112661	0.00667341	0.00192548	0.00135533	0.0030477	0.00174599	0.00662543	0.00489784	0.00263148	0.000380403	0.000909266	0.00533091	0.0122262	0.00784736	0.034549	0.044381	0.0127962	0.0272627	0.00412504	0.00675419	0.00539053	0.00453289	0.00564004	0.00636528	0.00432426	0.00503343	0.0111837	0.00424211	0.0278864	0.0342603	0.0222186	0.000608723	0.00461688	0.0036397	0.00526134	0.0167047	0.014822	0.0167388	0.0216752	0.0495505	0.0107556	0.00295252	0.00227103	0.0166813	0.0050046	0.0442615	0.00384432	0.530951	0.469049	0.5309515	5.647784
7704	-1464.564	-1558.963	94.39935	0.0126385	0.0280959	0.0111695	0.0533868	0.0346383	0.000414251	0.0473725	0.0303809	0.0491935	0.0709578	0.379617	0.0761404	0.0591764	0.0589434	0.0451872	0.237853	0.151563	0.369036	0.009927	0.0771534	0.00982792	0.00411918	0.00251289	0.00628312	0.0197809	0.0438342	0.0419667	0.00546216	0.00838359	0.048993	0.0332957	0.0536861	0.113324	0.251053	0.211909	0.13755	0.00269439	0.0562104	0.137705	0.0987399	0.00267126	0.00967777	0.0123812	0.0204307	0.00717943	0.0512183	0.0987909	0.145649	0.0614538	0.00346058	0.0111634	0.0217929	0.0166618	0.174143	0.0673898	0.079802	0.204284	0.0569638	0.0163046	0.077797	0.0284256	0.0941257	0.0431244	0.168224	0.0310379	0.6976816	1.302318	0.341506	0.592157	0.849189	1.17759	1.68874	2.92821	0.7768587	1.866637	0.00275088	0.00611534	0.00243114	0.0116201	0.00753935	9.01657e-05	0.0103111	0.00661269	0.0107074	0.0154447	0.0826272	0.0165727	0.0128803	0.0128296	0.00983542	0.051771	0.0329892	0.0803242	0.00216071	0.0167932	0.00213914	0.000896578	0.000546954	0.00136758	0.00430551	0.00954093	0.00913447	0.00118889	0.00182477	0.0106638	0.00724713	0.0116853	0.0246661	0.054644	0.0461241	0.0299392	0.00058646	0.0122347	0.0299727	0.0214917	0.000581425	0.00210646	0.00269488	0.00444693	0.00156267	0.0111482	0.0215028	0.031702	0.013376	0.000753229	0.00242983	0.00474342	0.00362661	0.0379038	0.014668	0.0173697	0.0444644	0.0123987	0.00354886	0.0169333	0.00618711	0.0204874	0.00938645	0.0366156	0.0067557	0.485377	0.514623	0.485377	4.59433
